49286 15471 13084
49292 16956 12351
49296 16551 12061
49341 15572 13515
49367 16159 11572
49368 15045 14106
49421 15882 10610
49461 17271 10794
49498 15082 12436
49539 17616 12079
49545 17153 11877
49584 16254 12599
49595 15188 13683
49641 17625 12815
49661 19747 11541
49697 16671 11619
49702 15246 10767
49704 17653 11170
49715 15867 10516
49721 16447 13013
49722 15818 11425
49724 15749 14474
49731 15759 12355
49799 17262 10593
49813 15613 14429
49834 17365 10407
49835 17178 12610
49848 16583 13871
49880 15470 10192
49904 15787 14122
49949 15022 14157
49955 15951 11347
49956 18463 11047
49962 17049 12075
49977 17459 11550
49980 17006 11524
50066 17174 13635
50093 17273 12086
50127 17664 11008
50137 17765 10268
50223 16868 12328
50252 15331 14681
50268 15000 13719
50289 17957 10660
50298 16147 14151
50299 15902 12023
50301 17597 11347
50306 15421 13308
50327 15764 10570
50341 15588 13266
50343 15006 12109
50387 15789 13214
50388 17785 12351
50389 15448 13781
50399 16525 13463
50420 16549 13062
50447 17240 12337
50498 16647 12230
50502 15476 11002
50527 16522 12642
50540 15821 14666
50647 16573 11865
50671 18025 11669
50676 15182 12592
50678 17544 10645
50708 15106 10850
50710 15239 13562
50737 19705 13150
50738 17173 13059
50765 17075 12182
50769 16122 11530
50789 17444 12699
50806 17111 13168
50813 15100 12154
50820 15945 14344
50821 16630 10616
50837 17299 12722
50848 17573 12754
50852 17120 13335
50861 16041 11589
50900 15530 14407
50936 15838 14335
50956 17517 11992
51024 16657 12554
51063 17682 10719
51072 15996 14324
51133 15855 13596
51148 15312 10105
51153 15327 14349
51225 15402 14085
51263 15697 12550
51271 15710 14242
51278 15687 12914
51286 15636 13663
51287 16674 14668
51319 15151 10813
51325 15976 14654
51334 15406 12953
51343 15760 10223
51350 16478 12004
51352 16326 11184
51360 15565 10990
51370 16581 12782
51379 17084 12904
51381 16756 12834
51382 15109 10519
51401 16824 14084
51404 16611 13942
51411 16685 11881
51430 17491 12745
51459 16693 10846
51481 15560 13320
51499 16859 13257
51513 15154 11872
51519 15514 10169
51522 17108 12645
51536 15134 10858
51538 15863 14761
51585 15310 13064
51609 17297 10948
51613 17694 13882
51638 17554 12608
51645 17415 12541
51661 15143 13456
51718 17097 11294
51758 16343 12687
51767 16425 14218
51780 16561 12204
51782 15785 14216
51790 17331 12277
51825 17252 11179
51841 15808 13512
51857 15093 10987
51879 16527 10744
51926 16366 11819
51957 16776 14017
52001 15181 14611
52007 16040 14113
52019 16427 14359
52024 17257 13635
52039 17129 12713
52043 15112 10727
52072 15516 13962
52077 17128 11525
52094 15278 14697
52110 15405 13397
52113 16170 13500
52127 19130 10600
52141 16170 12743
52147 15166 13575
52164 16598 11711
52183 17301 12165
52202 15979 13711
52210 15265 13642
52225 15105 14174
52228 19914 13819
52239 17078 11555
52252 16774 12158
52265 17071 11702
52272 15839 14966
52282 17623 11107
52304 16512 12670
52310 15793 10100
52359 15606 14147
52383 15220 13885
52407 15028 11951
52418 15078 13908
52448 15936 13992
52455 17006 13023
52460 15985 10542
52471 16312 11894
52473 17579 12361
52476 15261 13211
52491 16149 14409
52492 17475 11822
52504 15577 14072
52521 15041 13854
52541 17030 13004
52549 16358 12326
52567 15984 13535
52573 15203 12313
52626 15816 12093
52650 17220 13342
52696 15845 10462
52727 15721 11213
52747 15513 14707
52756 16668 13368
52763 15583 13153
52791 16480 13022
52793 15941 13962
52810 16580 13635
52819 16426 13336
52824 16520 13843
52835 17092 13215
52839 16924 13194
52844 17783 10968
52863 15460 13727
52894 15112 13616
52896 17184 10794
52909 15157 10572
52951 15456 10814
53002 16163 12008
53066 15631 14305
53079 17278 10507
53085 16787 13004
53102 16886 12918
53122 16800 13209
53130 16430 11869
53145 17142 12364
53154 15872 11849
53155 15724 14457
53156 17424 10743
53215 17689 10114
53217 16928 12574
53218 19215 13368
53237 16672 12493
53241 15027 14563
53263 15160 14992
53292 15575 11533
53298 16501 11416
53304 16077 14195
53315 15668 14505
53331 16679 10187
53344 15866 12170
53346 16253 11504
53351 17414 12379
53357 15335 10479
53361 15016 10885
53367 16890 13897
53383 17000 13248
53394 17282 13457
53420 17458 11708
53430 15147 13545
53466 16351 12734
53469 17469 11683
53492 17178 12455
53496 15574 12268
53498 17060 13486
53506 15673 12010
53513 17321 12246
53519 17473 11382
53563 15685 14585
53570 15498 11792
53574 16176 14667
53580 16809 10374
53599 15450 10399
53620 16449 12909
53623 17220 12361
53662 17303 12622
53671 16297 10806
53672 15894 12575
53695 15247 14597
53697 15354 14022
53732 16090 14401
53737 16202 13749
53785 16898 13064
53787 19173 10814
53804 15489 14088
53811 17497 11794
53834 16545 14257
53877 15692 13932
53884 16734 12213
53888 16978 12704
53892 16588 12945
53900 17943 12800
53918 16674 12077
53929 15282 14027
53953 15551 10862
53973 16022 14578
54002 16928 13695
54010 15704 14954
54037 15243 13025
54050 16905 12242
54070 16218 13782
54072 15415 14916
54078 17147 12242
54096 17451 11764
54104 15067 14269
54137 16618 13847
54141 15881 13396
54172 16057 11981
54197 15759 12320
54216 15977 14216
54227 16889 13180
54229 17556 11808
54242 16102 14041
54265 16790 13755
54291 15441 10504
54314 16690 11062
54316 15074 13239
54331 16101 12636
54339 15017 12530
54348 15100 14310
54384 15561 12334
54424 17378 11812
54433 15893 11326
54447 16171 14823
54475 16407 12351
54482 16911 11395
54500 19079 13120
54513 17320 11018
54518 15279 12209
54532 17129 14072
54538 16451 12347
54539 17732 11315
54558 16896 13217
54564 15802 11555
54648 17071 12835
54663 16478 10634
54668 17621 10951
54679 15255 12359
54683 17064 10970
54708 16146 13396
54710 16191 13620
54756 15757 12394
54818 17575 10989
54845 15736 14209
54879 17514 11813
54900 15130 14946
54939 15044 10802
54967 17053 12722
54984 16246 14685
54987 15782 13428
55012 16922 10006
55014 15644 13544
55031 17497 11763
55032 15475 14697
55062 15874 14439
55069 17099 14822
55133 15645 14075
55141 16717 13278
55148 16950 12733
55157 15835 11844
55186 16937 11569
55189 17536 12197
55234 16640 12453
55255 16814 12642
55279 15712 11934
55308 15013 10976
55315 15435 12509
55316 15404 12345
55326 17688 11675
55332 15402 12992
55358 17563 11555
55361 16298 12666
55373 15478 14119
55377 16901 13722
55378 17369 11935
55399 17093 11363
55405 16853 13995
55431 16194 14560
55443 16944 10587
55455 15220 14000
55474 16744 13633
55549 17594 10403
55560 17793 11174
55563 15674 11457
55585 17587 11620
55590 15303 12215
55592 15127 14168
55602 15990 12580
55619 15539 13425
55626 16127 14062
55633 17396 13567
55647 15354 11702
55673 15814 13840
55742 15447 12967
55748 15436 13255
55794 16500 11656
55819 15880 12339
55837 18038 14922
55839 16594 12884
55843 15702 14537
55863 17336 12077
55904 17342 12111
55925 16588 13177
55928 16241 13129
55944 17438 13887
55952 17042 11222
55956 16902 10580
55970 17496 12864
55997 15649 13736
56007 15124 11141
56056 17658 10663
56057 16566 11997
56071 15022 14502
56084 17273 10124
56098 17265 11486
56102 15809 13779
56133 17556 12224
56179 16124 10233
56196 15081 14608
56208 15745 13770
56211 16500 14480
56240 19703 11081
56262 15835 13573
56268 16140 14348
56282 15530 14489
56348 16754 11491
56367 16922 12179
56369 15229 14646
56386 17132 10259
56387 16377 13483
56392 15252 14627
56408 15782 13274
56432 17042 10039
56439 18193 10700
56449 16489 11278
56469 17002 12919
56498 15514 13142
56505 17606 12552
56512 17546 12252
56543 17390 10587
56558 16866 12937
56585 17124 11380
56607 17709 11353
56613 15216 14724
56619 15637 12953
56630 15381 14876
56631 15290 14363
56703 16671 12034
56731 15413 14421
56736 17421 11044
56754 17449 12267
56772 19531 13154
56794 16424 11230
56796 19545 13857
56797 15497 13906
56799 17333 10816
56899 15085 13440
56905 15857 13817
56917 15585 12910
56923 16526 12782
56959 15308 11451
56966 16017 13826
56971 17171 11227
56996 15358 12241
57003 15410 11737
57011 15337 13622
57012 17056 10848
57018 15221 10965
57049 15730 14408
57068 19607 12901
57085 17693 11300
57100 16605 12616
57137 16151 14433
57145 15940 12025
57147 16064 13799
57157 15041 14666
57170 16140 14582
57182 19565 12228
57183 17221 13149
57188 15761 10329
57189 15156 12882
57191 17292 13547
57220 16173 13381
57235 16666 11924
57243 16518 12519
57261 15358 13649
57285 15577 13717
57290 15493 10479
57297 16714 13188
57369 15945 12817
57386 16028 11997
57419 15220 10350
57442 17365 11887
57446 17727 12239
57461 16061 14065
57471 15197 11184
57499 17592 11551
57515 16156 11805
57538 18228 12900
57566 16037 13925
57574 16450 10859
57579 17283 12651
57595 17211 12101
57606 15370 13557
57613 16014 12327
57623 16350 13339
57624 15127 11854
57630 15810 14206
57640 17218 11371
57642 16728 13029
57655 15642 14815
57722 17103 12773
57747 15338 11939
57750 16143 13763
57751 17563 10599
57760 16384 13206
57784 17362 10551
57785 15679 12239
57787 15101 10880
57810 15811 14542
57854 15795 11726
57862 16983 11500
57941 17688 10978
57950 15705 10757
57963 17690 11463
57972 16309 11811
57998 16865 13216
58038 16650 11517
58043 16424 11903
58099 16941 13651
58119 16435 12258
58127 15938 13839
58158 17165 13969
58169 16629 13014
58182 17012 13444
58186 15312 12969
58191 15029 11818
58201 16721 13867
58212 15122 11004
58215 16018 11613
58220 15805 10923
58260 15712 14051
58269 18554 13636
58273 16186 11909
58275 16918 11526
58303 16806 10983
58321 17694 11739
58322 15214 12288
58332 15717 14716
58340 17373 12442
58360 16132 14205
58388 15785 14524
58396 16835 12348
58399 17690 11964
58405 19881 11369
58433 19477 14631
58460 16042 12421
58476 16894 11671
58484 16612 11983
58523 15903 12225
58532 15401 13166
58547 16709 10398
58562 16927 13517
58583 16881 13293
58623 16833 12139
58645 17576 10634
58649 15346 11097
58654 15032 13820
58730 17860 10685
58734 15339 14845
58790 15383 10962
58823 17294 13132
58825 17209 10638
58828 16606 13908
58856 17145 11199
58867 17500 12805
58872 15889 11568
58901 16833 10651
58922 17685 11911
58945 15414 14784
58946 15427 11450
58962 16796 14202
58967 15730 12347
58970 15180 11849
58991 16074 13111
59069 16433 12148
59094 16588 12004
59123 15995 13590
59134 15603 13185
59145 15839 10618
59147 15181 12273
59157 16710 11179
59159 19636 11229
59202 15116 13561
59205 16594 12915
59222 16962 13410
59225 16885 11776
59226 17696 11879
59227 17268 13308
59229 15100 13094
59245 16447 11440
59255 16749 12379
59264 17191 10116
59278 16783 13237
59279 15279 11917
59282 16551 12136
59324 15152 12398
59352 16670 12860
59374 15961 12589
59395 15194 12239
59413 16058 13688
59424 17495 12466
59445 16684 14135
59488 15068 14113
59491 17885 12432
59514 17032 10897
59527 16552 12293
59553 17275 12522
59557 17778 12059
59597 15244 13880
59610 17676 10793
59630 15640 14402
59682 17322 11480
59686 16942 10672
59688 16788 12789
59707 16433 11352
59711 16512 13805
59728 15347 14279
59740 17231 10457
59761 15338 14983
59782 17735 11440
59785 17725 10227
59798 15243 12024
59808 16424 13428
59816 17185 11588
59817 15432 14208
59821 16715 13829
59862 16741 13471
59872 16504 11042
59874 17382 11652
59900 16523 12317
59972 15987 14095
59973 15352 10185
59977 16868 14298
59987 15906 11735
59998 15683 10716
60090 15785 11328
60092 17059 13049
60107 16979 11101
60135 15118 13443
60172 15148 11317
60181 15809 14811
60184 15397 14953
60189 16825 12784
60195 15979 13624
60219 15580 10472
60254 15417 12213
60275 15937 13715
60304 16214 13434
60328 16009 14119
60340 16995 12277
60348 15351 13750
60359 15904 14492
60360 15860 13145
60364 15032 10957
60372 16684 11825
60389 17533 14332
60395 16891 13149
60408 16563 12826
60436 15540 14453
60440 15618 13297
60462 15899 14163
60492 15377 14308
60502 15633 14584
60508 16856 12843
60530 17177 11487
60562 16141 11671
60565 16954 10632
60566 16938 12875
60612 17642 10380
60613 15458 11855
60624 16769 13839
60631 15643 14478
60634 17188 12036
60635 17166 14512
60642 16092 13524
60667 15874 13843
60693 17418 10715
60700 17594 11498
60720 16965 12550
60727 15155 12819
60742 16348 13274
60751 15827 14008
60752 16271 13732
60785 19027 13792
60790 16824 11152
60827 17421 10803
60860 15383 13875
60877 16981 13798
60878 18862 11707
60882 16608 13334
60950 15177 13046
60953 15390 13357
60956 15583 13456
60958 16735 11402
60975 17712 11112
60983 15625 13276
60995 15194 13892
61016 15288 13280
61035 19021 11640
61063 17592 12842
61073 15572 12971
61094 17582 10061
61134 17186 12785
61161 15795 13173
61201 16878 12363
61202 17099 11548
61214 17711 11614
61220 16272 13607
61229 17219 12293
61266 15516 14612
61287 15296 13994
61298 17496 11012
61310 16287 11985
61324 15469 13201
61332 15155 14434
61456 16842 11418
61468 16003 13799
61474 16273 11746
61486 15143 11059
61492 17317 11846
61495 16776 11737
61543 15543 12290
61559 16419 13943
61568 15076 14220
61599 16269 14294
61601 16762 13706
61625 16381 14034
61630 15921 14080
61642 15702 13854
61650 16203 13823
61681 18141 10079
61695 15569 14977
61706 15493 10557
61730 15791 14729
61734 19601 11373
61753 17007 11340
61758 17402 11465
61770 17635 10910
61842 16384 13449
61870 16322 12561
61899 17334 13008
61904 17416 11768
61920 19917 11574
61939 15252 11944
61943 17198 11031
61966 17325 13699
61986 15449 13011
61994 17567 11945
62086 17207 12612
62090 15559 14513
62104 15540 10629
62108 17501 12773
62112 15708 12377
62136 15627 14169
62139 16573 11717
62145 17119 13768
62153 17199 12754
62192 15998 14671
62195 17477 11206
62209 15175 12314
62213 17621 11007
62215 16565 11751
62228 15699 14354
62236 17472 12244
62261 17768 11753
62272 15006 13107
62315 16769 12639
62323 17323 11110
62324 15811 10874
62353 16860 13152
62359 16533 10986
62382 17579 10962
62409 17075 13784
62418 16272 11891
62495 15386 10043
62507 15184 11479
62521 17860 10382
62528 17030 11957
62542 15514 13198
62547 18072 10908
62557 18680 11684
62590 15258 11026
62591 19208 11603
62613 16325 11651
62616 15429 13169
62617 15010 13968
62641 16366 13749
62658 15024 10210
62661 17563 11223
62662 15217 14307
62669 15672 11660
62682 15965 10087
62691 16411 11990
62702 17154 13476
62710 17210 10562
62712 15398 11584
62724 16240 11600
62764 15073 13622
62770 15325 13651
62771 17120 11867
62777 17269 11803
62782 15349 13462
62793 16258 13299
62798 16270 12011
62844 17203 11472
62856 17567 11148
62869 17643 12109
62886 15358 10848
62912 16885 14078
62941 15459 13376
62949 15688 10535
62957 16605 11547
62992 15110 14665
63006 15090 11187
63008 16818 13420
63045 15210 14026
63059 16798 10138
63067 16461 10038
63102 16601 14524
63112 15573 14549
63126 17470 12685
63129 16341 11237
63134 16626 11805
63143 15938 11458
63152 16207 14696
63168 16895 11880
63176 15190 12916
63184 15571 10387
63194 16099 13152
63208 16316 13305
63282 16969 13059
63322 17286 11597
63348 16884 10526
63359 16009 10080
63365 15041 13216
63377 16128 11952
63383 17158 11268
63400 15340 13080
63423 16626 12854
63483 15278 13050
63492 15417 13023
63510 16866 12898
63516 15300 10738
63524 16154 14202
63527 15318 10311
63530 16237 11022
63556 17460 12829
63566 15120 14195
63575 16931 11769
63600 16571 14401
63605 15329 13952
63607 15283 14854
63611 16729 12772
63627 15633 10185
63639 16406 14018
63644 16635 13395
63655 19573 12051
63669 16001 12188
63680 15497 11833
63719 15359 11569
63727 17276 10541
63733 15167 10133
63741 16816 11550
63762 16745 12973
63764 16862 11290
63773 15212 11608
63779 17059 11000
63798 15497 10893
63809 15939 13783
63818 16693 13758
63851 15872 13718
63852 17103 11406
63869 15591 12810
63909 17588 10089
63912 16733 14034
63934 17274 11841
63939 17030 11614
63950 17293 12860
63951 15794 13490
63954 16137 10089
63956 15186 14328
63967 15577 13564
64002 17212 11727
64066 16831 11332
64099 16959 11372
64108 15558 13280
64173 16216 14288
64192 15205 13190
64207 16949 12841
64266 15485 11536
64268 17435 11680
64274 15934 10645
64303 16941 12554
64327 17281 12252
64389 15490 10870
64394 17686 12515
64435 16864 13906
64450 17128 10983
64461 16323 12899
64481 16536 14319
64484 16122 14742
64488 15230 13304
64498 15083 14417
64517 15133 10491
64523 15418 13661
64526 16549 14820
64534 16557 12448
64547 17249 10157
64566 16630 10888
64578 16389 12387
64591 15442 12081
64592 16478 14131
64605 16233 11863
64613 17492 10090
64615 15060 10299
64621 16355 10346
64625 16286 14194
64636 16950 11862
64641 16247 13334
64679 15526 14022
64682 15485 14784
64691 15038 13119
64704 15030 13736
64734 15915 13973
64745 18598 11386
64764 17153 12830
64771 15018 13027
64781 17538 10162
64830 16413 11044
64832 17583 11031
64833 15602 13639
64908 15874 13495
64910 16081 13286
64924 16265 11808
64951 16209 13856
64952 16082 11183
64971 17066 11761
65035 16947 11978
65038 15738 14657
65044 15009 14791
65045 15082 10845
65047 15481 13226
65050 15607 11876
65052 17087 12153
65080 17114 12221
65106 16310 13075
65128 16112 14333
65136 15984 13682
65137 18633 10844
65146 15673 13698
65196 17467 11508
65231 16721 13364
65275 18131 11071
65290 17130 11653
65301 17157 10136
65342 16373 13724
65362 15598 10773
65363 16178 14388
65369 16050 12549
65371 17584 10335
65373 15186 13609
65384 16627 12091
65386 16298 13271
65388 15547 10702
65395 17514 11109
65415 16850 12061
65424 15755 12022
65438 17282 12050
65468 16975 11739
65500 15252 14440
65502 15270 12650
65524 16462 11819
65537 16693 11401
65593 16532 13988
65631 15213 14486
65643 16942 10952
65653 17547 11368
65661 17388 12786
65667 17419 11895
65681 17274 11574
65683 17082 12123
65714 15240 12259
65715 17101 12188
65724 17164 13705
65727 16127 12764
65748 17015 13228
65776 16912 12407
65815 15546 10351
65832 15755 13097
65878 16754 12719
65905 16735 12803
65934 15247 13783
65941 15925 11007
65957 15051 14370
65965 17022 10492
65999 15161 10782
66012 16398 13975
66042 15616 11510
66060 15327 14789
66061 15119 12109
66064 17044 13881
66082 17217 11302
66102 16358 12134
66110 15220 13279
66116 15749 14790
66124 15693 14880
66125 16668 14560
66128 16204 11462
66145 17116 12681
66180 15509 14208
66183 17132 11716
66191 17579 12428
66260 16843 10904
66277 17457 12020
66299 16389 12632
66308 16550 12850
66330 15846 11931
66342 16844 13771
66353 15899 11822
66359 15040 13252
66360 17497 12404
66371 16775 11484
66387 17605 11130
66462 15994 11876
66463 17054 12599
66481 17162 11695
66542 17104 11514
66543 17130 11897
66555 17011 13387
66557 15186 14586
66564 16437 11847
66604 16772 12520
66610 15965 13948
66623 15156 14336
66639 16966 13368
66693 16491 13631
66699 17058 11435
66740 15219 11853
66751 18039 12232
66768 15799 13636
66808 17272 11873
66814 16988 11878
66838 18779 12919
66848 17247 13413
66854 16564 12758
66873 15748 14444
66917 15217 10402
66923 15114 12866
66940 15683 10607
66967 16079 11530
66993 17064 13111
67035 15995 11737
67044 16169 14475
67049 15203 10894
67051 17074 11451
67057 15914 14555
67072 15999 13393
67091 17159 12708
67104 16980 11978
67136 15817 13060
67184 15487 13011
67219 15854 13789
67230 16894 14154
67241 16664 12307
67247 17087 13492
67264 16214 11936
67330 16224 13348
67337 16840 13478
67342 15560 14236
67350 16601 12532
67353 15308 10055
67360 17213 10683
67365 15816 13195
67385 15608 14400
67417 15673 14209
67433 15776 13075
67483 17368 11161
67500 16709 13652
67524 17189 12427
67547 16452 11690
67554 15392 10648
67582 16993 11674
67603 17784 10756
67605 16739 13439
67614 15258 13271
67625 18082 12473
67677 16019 11844
67678 17387 11567
67704 16968 10159
67714 15300 13345
67724 17031 13488
67725 15763 10154
67750 18703 10979
67763 16139 11633
67768 15190 11980
67870 15938 13894
67877 16697 13995
67896 15983 12410
67907 15300 10763
67964 15504 11580
67966 16290 11146
67999 16981 13664
68006 16606 11875
68034 16285 10262
68045 16393 11008
68051 17058 11724
68097 16259 13207
68100 15340 10945
68101 17400 10477
68114 17283 13411
68119 15556 10543
68136 15525 13171
68139 16455 12387
68144 17438 11595
68157 16476 14749
68199 16244 10567
68203 16986 14285
68205 16793 14108
68215 15044 14306
68221 17153 11418
68236 15485 12360
68251 15143 11524
68252 16713 12927
68256 17401 11671
68274 15807 14393
68321 15900 13286
68325 16012 10305
68330 17599 11083
68335 16435 14034
68351 16278 13954
68363 17611 10649
68375 15316 13763
68408 16779 11357
68426 15406 13480
68439 18146 14482
68496 17057 10323
68516 17477 11879
68535 17277 14107
68539 17369 13171
68605 16344 13639
68606 16845 10389
68617 15754 10270
68626 17438 12223
68632 16255 11784
68662 16901 11020
68684 16427 14158
68688 15722 10887
68694 16375 13675
68725 17646 11657
68752 17152 12622
68763 16388 13854
68782 16674 11177
68787 15581 14912
68792 16406 13482
68799 15299 13698
68833 15120 14884
68892 19310 10153
68905 16202 10871
68911 16828 10244
68915 17062 12461
68922 17348 11333
68924 16487 13256
68947 17516 11503
68951 15281 11749
68983 16149 14377
68986 15913 13894
68993 15540 13521
69012 17893 11752
69031 16433 14575
69039 19524 12581
69129 17476 10586
69130 15633 12397
69133 15843 10844
69208 15648 13933
69253 17026 11715
69296 15764 10651
69373 17296 11954
69376 15569 13622
69396 16881 11963
69415 15469 13038
69418 15576 13942
69485 17468 10365
69560 17496 11846
69580 19183 14652
69588 17088 12292
69600 15327 13567
69625 15788 14663
69652 16151 14730
69656 15720 13403
69668 17345 12966
69687 16546 12232
69722 15694 14455
69751 16676 11707
69787 16775 13149
69800 16590 11220
69808 17348 10597
69823 15483 11691
69828 16705 11106
69833 17203 12704
69847 16766 14168
69858 16481 14527
69872 15746 10925
69878 15980 11828
69883 17703 10809
69891 16029 12580
69898 15193 13339
69925 16772 11574
69931 17202 13487
69933 16756 10346
69994 15855 12369
70009 17114 12387
70039 15758 14229
70062 15128 13913
70078 17509 11881
70085 16932 10151
70093 17768 10645
70094 17713 10879
70102 17047 11979
70113 16177 11751
70120 17449 11811
70123 16102 12499
70126 16272 14265
70129 15714 10030
70132 15612 10901
70169 15785 13967
70171 15136 14684
70188 15134 14017
70192 16618 12126
70198 17012 12390
70215 15659 11752
70226 15265 10586
70256 15180 11721
70266 15248 14085
70268 17431 11213
70275 16318 14175
70294 16946 10361
70299 16427 12719
70306 15179 12375
70315 15387 14703
70318 19385 12971
70327 16432 12620
70368 15207 13012
70370 15584 13666
70425 16071 14558
70428 15681 14050
70446 17086 13140
70448 17361 13044
70458 16120 14016
70462 16012 10411
70517 17305 12282
70541 16834 12661
70556 16919 13587
70558 15540 14312
70565 16452 11213
70591 15296 14897
70629 16024 13604
70633 16787 11406
70638 16855 11837
70639 16465 12129
70641 16687 13045
70642 16266 13998
70646 16624 11731
70675 15814 14076
70686 15457 10867
70695 16068 11130
70697 16895 10423
70708 16867 14195
70727 16760 12949
70744 17395 14556
70753 15234 13975
70783 15110 13134
70793 16286 12529
70794 16226 11265
70805 16810 11935
70816 17445 11975
70821 17305 13258
70822 18194 12096
70852 15751 10991
70900 15770 13127
70909 16424 11736
70916 17565 10906
70920 16556 14672
70928 17322 12638
70959 17628 11857
70961 16272 13930
70981 15140 13774
71001 15166 10870
71019 15295 12278
71040 16255 14648
71048 16233 13847
71112 15262 13754
71161 15606 11360
71219 16007 14437
71222 15594 13075
71256 15331 10917
71260 15571 13542
71275 17053 11901
71299 17351 12923
71301 16483 14395
71316 15286 11038
71317 16590 11486
71332 17090 13704
71355 16081 13634
71371 15461 13232
71390 16378 12609
71391 16434 12227
71394 15221 14463
71440 15339 11741
71442 17645 10695
71467 16632 13544
71470 17567 12288
71472 16893 11645
71502 17311 12380
71507 16382 13333
71515 16828 12950
71540 16059 14597
71548 15856 11577
71564 16894 12039
71574 17221 13439
71584 17275 12192
71597 15558 13125
71604 17154 12589
71611 15951 10738
71613 16002 14293
71645 15640 13367
71647 17101 12926
71679 16250 13662
71680 15141 14144
71708 15629 10100
71711 17236 11981
71714 16723 11750
71717 16930 12600
71734 17292 10225
71735 16168 11872
71747 17293 10579
71759 16191 12449
71761 16513 12901
71769 16999 12888
71778 16239 13412
71838 17378 10989
71839 16850 14035
71843 16244 13364
71844 16112 11888
71845 15022 14831
71866 17150 10711
71915 17320 10956
71918 15831 14157
71930 15572 13371
71937 15396 12491
71941 17615 11392
71957 15581 12708
71975 16386 14865
71990 16456 13530
72028 17338 11909
72046 15521 12974
72075 16205 14170
72086 15665 12420
72091 16033 14992
72122 17570 10182
72161 15606 13102
72169 15938 11976
72184 16348 13143
72194 15040 13425
72211 16875 11764
72231 16552 14367
72233 15289 14925
72258 16553 11136
72301 15536 13722
72303 17168 13435
72309 17461 11951
72317 16739 11434
72327 16692 10560
72369 16853 12510
72379 17355 11630
72382 15673 12389
72383 15565 10792
72411 15105 13228
72416 15072 13654
72425 16027 14687
72431 15743 13370
72432 16559 13597
72437 16024 10927
72441 16801 13977
72444 16461 13398
72459 15370 14635
72464 15154 13172
72536 15370 11602
72537 16440 12746
72553 16035 11712
72565 15880 11196
72567 15486 10442
72571 17428 10505
72578 17254 10861
72583 16722 11533
72591 15525 14673
72608 15907 10067
72623 17433 11269
72636 16326 13391
72637 17698 14209
72644 15785 13042
72664 15351 13382
72679 15632 10578
72721 15332 13916
72723 16017 13413
72728 17832 11532
72737 15008 13870
72744 15925 14019
72745 15803 13615
72782 15215 10782
72786 15035 11065
72815 15295 14732
72819 16354 11136
72820 16456 13368
72832 17576 10794
72837 18049 11836
72843 15666 13727
72860 16476 14370
72865 16764 11001
72884 15352 13780
72886 16439 12691
72908 17371 10815
72915 15124 13067
72920 17623 13433
72936 15527 10851
72941 16484 14176
72942 15061 14142
72963 16115 12793
73014 16423 14482
73018 19284 13147
73023 15391 14387
73063 16496 13551
73076 16488 13932
73089 17382 11857
73103 15462 11888
73121 16814 12246
73169 16469 13553
73175 15971 12351
73184 15964 12127
73191 16950 13306
73194 16498 12127
73225 15184 12130
73255 17149 12472
73262 15436 13704
73278 15345 11841
73281 16985 10966
73293 15687 11725
73308 15304 13740
73327 17126 12038
73351 17065 13147
73356 15941 13674
73364 16266 13551
73385 15223 14571
73388 16203 13463
73404 16441 10389
73436 17877 11105
73448 15727 12081
73450 17040 10366
73534 17125 11040
73560 16672 13487
73584 15717 13148
73606 15825 14306
73615 15662 11319
73650 16642 12184
73685 16111 14264
73712 17324 10549
73741 17233 11530
73743 15414 10671
73747 15660 10014
73771 16086 12257
73792 15924 13745
73810 17431 11926
73813 17337 11062
73866 16925 10545
73872 15129 14647
73877 15927 14580
73894 16689 13836
73928 16467 14339
73934 17631 10472
73972 16012 11945
73990 15021 11004
74000 15464 12006
74004 15684 14273
74023 15618 11700
74031 16633 10774
74041 17417 12049
74045 16177 12635
74059 19829 12290
74077 17330 12883
74175 15004 12881
74207 16893 11984
74230 15751 13528
74241 15736 14028
74247 17144 13350
74270 15027 13685
74285 16000 13556
74293 15761 14001
74306 15824 10807
74311 15350 12072
74314 16538 11105
74340 16320 13919
74350 17115 11572
74354 15060 11630
74356 16800 13663
74360 16692 13017
74363 15092 14352
74379 16780 13490
74405 15516 14299
74411 15297 14809
74442 17947 12333
74450 15511 14170
74453 16313 12112
74456 17459 11790
74461 15387 13828
74481 17086 11227
74524 17677 11082
74548 17166 11043
74567 15384 13052
74568 16265 11047
74584 16332 13705
74589 15514 12389
74599 15483 14293
74608 15515 11762
74630 17010 12498
74683 17405 10116
74693 15849 12591
74705 17422 11617
74707 19693 11897
74713 16813 11348
74714 15793 13680
74730 15407 13444
74748 16310 12379
74774 15139 14623
74782 16122 12663
74792 15508 12214
74812 16656 11491
74814 16639 13246
74820 15485 10395
74838 16779 12030
74850 15787 14254
74858 15920 11415
74878 15028 11144
74908 17769 12014
74920 19813 10506
74924 15680 10440
74933 16356 14394
74937 17059 13351
74941 17776 10540
74946 15194 14277
74966 15040 14940
74970 16420 12382
74992 16682 12966
74999 15345 13836
75006 16157 13203
75033 15855 14732
75048 15392 10988
75069 16110 13343
75119 17043 11261
75126 15716 10288
75139 16346 12043
75140 15655 14983
75143 16864 13318
75158 17067 10082
75165 15645 11687
75168 15491 14422
75186 16164 13596
75191 16306 12534
75203 17134 11553
75226 16927 11368
75241 17316 12948
75253 15364 13132
75259 15289 13777
