74498 19638 2246
74500 18805 3943
74504 17895 751
74505 19170 4068
74535 18350 2869
74551 16916 3276
74563 17045 2306
74597 17101 1965
74601 15765 470
74616 18881 585
74643 15931 1907
74654 15876 3031
74655 15828 2900
74663 18101 682
74664 18348 3935
74684 15616 720
74686 16271 1539
74699 17494 4498
74712 18227 1843
74721 19168 1752
74722 15162 3512
74731 19007 2063
74735 15600 2905
74742 16200 1172
74772 17117 1592
74773 16437 1131
74787 16928 2417
74824 17686 2135
74834 16519 1478
74844 15937 323
74846 17920 3235
74864 15955 1022
74896 18589 1554
74903 16856 1720
74909 16502 2475
74914 17320 572
74919 16381 532
74925 17064 631
74928 15597 3751
74929 18040 3248
74938 15311 3099
74950 18557 3068
74959 15658 1982
74979 16483 261
74980 18215 298
74983 19060 2493
74988 17756 424
75003 15415 3458
75008 19066 970
75012 16950 2124
75015 19384 4612
75027 16724 1297
75032 15834 3745
75038 18648 1655
75043 18419 2386
75046 15700 1329
75063 17311 619
75066 17536 4717
75074 17098 2420
75076 16068 905
75091 16753 1518
75093 19982 205
75109 19055 1261
75121 15364 4464
75132 15990 3945
75148 17114 3718
75154 16193 4924
75164 16903 1662
75169 15889 2356
75208 15901 1347
75221 17707 3050
75222 17081 2623
75224 18733 528
75225 16674 4037
75228 17727 2879
75231 17672 2623
75233 16379 52
75264 17232 707
75267 16598 1531
75270 16172 1559
75273 16017 2909
75280 19366 2264
75285 19222 2057
75288 16981 629
75303 16146 2517
75315 19779 3316
75317 18897 3942
75320 17266 554
75325 16182 4955
75342 19473 2444
75348 19786 91
75350 19968 4072
75352 18881 779
75374 18366 3918
75377 15886 208
75385 18292 305
75388 15987 1959
75389 18225 1539
75390 18086 266
75412 18826 344
75415 19172 2423
75422 16640 1945
75438 16471 1274
75440 15181 213
75470 19079 1924
75478 17605 1394
75480 18406 3424
75482 18478 2883
75491 17312 4537
75495 16583 2939
75499 16568 145
75500 17082 2868
75501 15342 2270
75518 19892 4697
75550 18115 1167
75561 18669 460
75562 15461 2280
75564 17864 1911
75566 18455 1151
75582 15753 580
75594 18566 3545
75595 15685 4194
75609 18345 2364
75622 16894 695
75633 19121 4998
75644 18921 3645
75669 17393 563
75677 15790 217
75687 18685 798
75715 16683 354
75718 16871 173
75731 15175 1690
75734 16223 67
75755 18496 389
75757 15636 4163
75826 18132 856
75827 16847 8
75854 19674 3043
75867 15747 4546
75872 19674 525
75883 17423 3601
75893 17773 2059
75919 16029 1585
75927 17120 1140
75951 18422 204
75969 15229 1644
75971 18025 2325
75973 19110 372
75976 16515 4939
75980 18512 4414
75993 19690 4351
75994 16091 2019
75995 15444 4249
76023 15715 1888
76064 16044 593
76066 17082 1584
76068 15895 1829
76072 18089 4475
76080 15668 1080
76083 18210 159
76085 16660 1804
76094 16257 2699
76099 18589 1335
76102 17534 2394
76144 16951 1090
76150 16241 1793
76154 15277 1470
76174 15872 3993
76177 17033 604
76191 17636 870
76218 18399 460
76220 15307 1603
76225 15085 1676
76232 15565 3528
76235 16970 4934
76245 15681 4520
76247 19091 226
76266 18647 2965
76275 17396 1815
76280 19575 2350
76282 16324 648
76283 17638 185
76306 16816 4295
76316 17081 370
76332 18671 4020
76345 18627 2458
76355 16916 1694
76359 17213 4560
76360 15244 3611
76363 18138 735
76380 17086 2094
76383 16654 1697
76403 15526 2021
76442 16164 4561
76444 16103 982
76457 16064 1132
76458 17704 1636
76462 16214 1360
76471 19912 4650
76472 19034 232
76473 15231 4001
76480 19301 4321
76486 18887 949
76496 17148 1127
76501 16193 782
76509 16217 2805
76517 17151 383
76534 16601 623
76535 17726 2637
76542 16811 814
76554 15330 4307
76558 15967 1860
76561 15599 3257
76564 18506 3146
76566 18011 1856
76573 17313 3593
76578 15842 4765
76584 18824 2350
76633 19092 169
76636 15036 3951
76656 15138 1569
76659 18826 376
76725 15799 3147
76732 16213 390
76737 17751 859
76739 18286 1763
76748 17548 4948
76763 18059 608
76774 15465 3419
76776 17582 405
76785 17273 40
76792 18331 1091
76801 16624 2887
76807 17836 2606
76817 15517 204
76821 18180 4761
76830 17904 2471
76848 18740 4190
76850 15393 2441
76856 15211 2355
76870 18455 1494
76879 18827 3611
76887 16489 3412
76898 19403 1720
76918 17824 4732
76920 15297 3025
76924 16173 1270
76932 15180 970
76937 18076 3183
76947 18425 1205
76949 15727 3375
76953 15683 4244
76956 15741 3106
76965 18816 2447
76974 16379 2006
76988 16606 2541
77002 15318 2629
77006 15755 361
77011 19323 2632
77027 16693 5
77028 17638 2231
77036 16911 944
77047 19520 4048
77053 15533 339
77057 17525 3790
77076 17686 3298
77084 16627 1454
77103 18630 181
77108 16779 2772
77118 15803 776
77128 19040 576
77145 16972 2761
77170 15553 594
77172 15642 2106
77192 17293 4658
77206 15704 1396
77226 18428 3043
77241 17865 4888
77251 16333 223
77261 17579 1924
77264 15752 4284
77265 18842 402
77267 15297 2343
77283 16991 2291
77285 16215 2581
77288 16284 2358
77297 18374 1617
77299 16298 1762
77303 15484 1569
77310 19834 2107
77330 16901 1939
77335 17438 334
77342 17011 2049
77343 19029 694
77347 18504 4038
77385 15705 225
77396 17633 4177
77398 17644 2444
77407 18806 3985
77430 18157 868
77431 16681 2976
77442 15093 4795
77444 15246 1944
77472 18169 1302
77475 19289 32
77477 16305 902
77487 18114 76
77488 16936 2935
77492 16599 2114
77510 16323 317
77511 15636 2212
77517 18642 1105
77525 15012 3945
77529 17296 415
77535 16563 2786
77539 16477 1552
77545 18099 4657
77546 15971 3140
77547 15825 2371
77556 16532 2602
77563 16670 852
77564 18633 153
77566 18966 359
77589 19000 3076
77591 19950 774
77608 15845 3243
77624 15482 3278
77632 15898 37
77633 16844 2426
77635 17668 2730
77642 18987 721
77651 18488 4209
77654 16050 128
77669 19051 4270
77670 17985 469
77685 17658 3566
77693 16134 4756
77706 16397 977
77717 15048 4504
77737 19274 2173
77758 18734 584
77777 17191 2518
77779 19506 3643
77785 18688 3830
77786 15197 332
77795 16824 2885
77822 15844 2117
77827 15363 123
77830 15256 1391
77834 15121 2425
77838 15223 1585
77851 19580 203
77855 15517 2409
77856 18157 127
77862 18306 3310
77864 16294 4920
77875 15562 2593
77897 15233 2549
77911 18673 3926
77919 15616 910
77932 16758 81
77936 19173 57
77949 15690 842
77950 15237 2968
77965 17715 1837
77971 16744 2620
77975 15041 4653
77982 18814 4367
77986 18284 2825
78008 19594 3839
78010 16950 983
78065 18883 1518
78068 17899 2830
78069 15043 2839
78071 17650 4304
78082 15428 4395
78084 16605 966
78104 16276 3041
78107 17502 4592
78110 16375 1457
78117 17194 408
78124 19134 817
78125 17772 614
78129 18131 1363
78143 16761 3082
78144 15424 3119
78145 19732 1821
78148 16208 427
78170 16167 4897
78200 15573 1601
78206 16941 786
78214 17235 1984
78230 18727 4700
78264 17775 1275
78273 18673 136
78277 15377 2203
78292 15448 40
78294 18241 1717
78307 15924 4983
78325 18858 1016
78326 17186 949
78327 19135 4191
78332 16539 462
78337 17482 436
78348 18944 2250
78362 15502 4332
78364 15520 2184
78370 15593 1822
78389 16204 52
78394 19872 3637
78419 16001 733
78420 17035 1576
78426 16438 1325
78451 16535 665
78452 16464 1220
78455 16573 635
78458 17187 1474
78468 19437 3623
78475 17813 2093
78483 18574 2340
78488 18155 2352
78493 18316 2334
78500 19148 542
78515 15884 3280
78517 15899 119
78519 15658 4059
78528 19416 3873
78531 17377 3160
78536 17690 2720
78546 16351 2464
78560 17336 3634
78570 17674 3742
78578 17958 3859
78579 16082 1005
78591 19939 3857
78610 17066 1556
78612 19282 185
78623 15186 829
78624 18150 706
78638 18692 653
78654 17509 3502
78659 16592 216
78668 16344 1680
78669 18819 505
78670 16803 2187
78697 17405 3296
78715 16023 524
78728 15861 1034
78735 18217 255
78736 16430 2041
78747 16020 4578
78771 19564 3570
78776 16920 4609
78781 19528 2675
78784 16432 1256
78790 17288 545
78819 16835 641
78843 17688 678
78849 15765 2931
78851 19131 4923
78857 19032 3188
78879 18284 1876
78881 15799 2159
78917 18313 1348
78925 16233 3146
78927 19980 3249
78932 15517 4013
78958 17349 3816
78959 15678 1694
78978 16573 1847
78987 19624 507
78990 16517 2135
78991 16270 1459
78996 15439 4531
78999 17695 930
79003 15856 1178
79023 17548 1625
79030 19044 3154
79036 17366 1387
79041 15997 3986
79043 16584 3048
79062 19158 15
79066 15193 3487
79086 17733 2306
79095 18226 320
79096 18942 487
79113 15329 3791
79117 18625 622
79121 18284 614
79142 15151 2223
79146 17959 4144
79149 15358 1793
79156 15796 1053
79158 16374 135
79162 15013 1793
79190 18901 2182
79213 18191 245
79215 16826 57
79224 18200 4261
79227 17659 3504
79231 15669 235
79232 18585 3135
79237 17635 2413
79244 16486 1835
79245 18975 394
79250 17815 86
79266 17926 1236
79274 18046 1361
79281 17596 1562
79285 19494 3042
79305 16774 787
79314 18563 410
79318 15907 2932
79339 15586 1777
79343 16132 2064
79348 17919 4945
79355 18451 2699
79362 15987 3257
79367 16207 2447
79381 16821 2727
79406 17641 3275
79414 19500 2191
79435 17097 2048
79440 17931 1690
79446 18359 3866
79457 18602 1502
79459 16913 2769
79470 16177 4734
79474 17468 634
79478 15760 1280
79481 15677 2104
79482 16882 458
79485 17528 665
79490 17654 2130
79493 15024 4048
79503 16318 1663
79504 16254 3186
79506 18597 252
79509 18178 363
79514 15149 3295
79515 15005 2567
79517 16334 288
79519 16675 1359
79526 17224 466
79529 19652 1514
79562 18690 905
79567 18462 676
79572 18481 1823
79573 15179 2340
79587 19682 4422
79592 19606 3082
79603 15709 2256
79607 15554 2659
79615 15264 2330
79617 18110 2635
79622 17506 360
79638 16802 666
79643 17459 2000
79648 16256 1486
79657 17881 1223
79660 17569 3609
79675 17801 2290
79677 16051 2195
79697 19195 3461
79700 15056 708
79701 17574 335
79738 16080 3427
79743 17788 2432
79750 15005 1466
79755 15160 2597
79767 17611 607
79779 18726 192
79781 19445 2100
79782 17708 1440
79808 18982 3841
79822 15402 2777
79851 17075 426
79860 18866 2881
79862 17391 3388
79896 17403 2430
79902 16736 1449
79903 18516 753
79908 16137 1753
79926 18885 2420
79931 17834 3847
79960 17722 428
79967 15213 2193
79978 19012 3597
79991 17285 3177
79993 16894 303
80010 17456 770
80014 17230 1100
80022 17001 1127
80027 18093 784
80049 15338 3290
80061 16123 3519
80071 19203 38
80074 18863 1622
80075 15670 4141
80088 15090 2294
80102 17058 3829
80105 18827 839
80113 18903 4085
80118 15336 2591
80124 15502 3730
80134 17351 4976
80144 15162 330
80169 18528 2289
80178 17579 797
80180 17211 4145
80204 19880 2843
80205 18274 1124
80223 17095 1124
80230 16282 4430
80232 18169 4594
80234 15804 64
80236 16469 2854
80243 18506 1632
80255 18048 782
80272 18754 779
80276 15046 1835
80286 16670 3144
80289 19738 255
80301 17319 1304
80304 19703 3869
80307 17171 571
80325 15693 2036
80326 19355 57
80335 16102 940
80337 15150 4026
80346 15994 437
80360 15988 2243
80373 17388 4388
80376 18083 884
80391 19950 4869
80401 18578 2189
80416 15849 25
80417 18044 2928
80418 18739 4638
80429 15768 3665
80431 15600 3138
80439 16132 3063
80449 15708 2598
80486 17787 4741
80504 16812 4141
80508 16048 297
80510 15030 4196
80515 18287 1032
80526 17298 3458
80527 15492 19
80533 17629 3346
80536 19282 725
80564 15772 4454
80567 16473 2135
80569 15361 518
80580 18226 2991
80584 16723 3748
80594 18293 354
80598 16704 1132
80602 18001 515
80611 15881 11
80617 18913 1118
80629 17340 952
80634 19258 4383
80638 16632 1531
80679 15623 2509
80681 17525 2954
80682 18955 3534
80686 16555 2850
80687 17459 3585
80697 19917 3744
80699 17236 3591
80715 15073 1009
80720 17414 716
80724 18975 4876
80725 16866 1878
80732 18854 1139
80749 19806 603
80751 16009 220
80768 17778 2712
80783 15033 1629
80793 19474 3661
80794 16424 1515
80808 15839 2475
80813 15112 3695
80817 17105 2687
80836 17609 1105
80855 19479 1749
80897 15702 132
80916 18892 2277
80918 15767 4188
80919 16675 1210
80928 16020 3393
80931 17714 632
80934 17121 1108
80942 15824 2757
80961 18568 4233
80995 16017 997
81000 18940 1709
81001 16628 1174
81010 17017 311
81013 17308 2742
81031 15772 3577
81039 17830 1721
81051 19119 4706
81083 18508 1352
81094 17720 4867
81107 18539 2706
81137 19551 4574
81139 17425 3515
81150 15307 2490
81160 18477 4574
81164 15234 1752
81166 18212 423
81168 16232 1295
81170 18675 2867
81176 15591 1113
81192 16497 1905
81195 18918 305
81206 15138 3907
81230 19579 1061
81235 16513 2436
81238 16199 1527
81242 18456 374
81248 18362 3388
81253 19719 3608
81256 17709 59
81258 17261 1519
81262 16616 609
81266 15522 880
81273 17901 103
81275 19487 646
81276 16934 1067
81284 15784 2102
81291 16705 2836
81314 18415 4659
81317 15310 2669
81364 15249 893
81367 16926 2695
81373 18256 591
81407 17814 2656
81414 18742 4585
81440 15307 1438
81462 15989 3492
81471 17970 1746
81480 15256 1724
81508 18696 723
81509 19222 450
81524 15289 4861
81528 17830 1458
81548 17997 555
81549 19298 699
81560 15986 4837
81564 16363 433
81567 16982 2866
81573 15841 3003
81584 16079 252
81585 15511 2723
81588 17461 1612
81590 17527 3459
81601 15604 4601
81610 15866 2907
81615 18112 4698
81632 16375 1425
81634 15043 2087
81643 18217 3146
81646 18554 124
81656 15740 2100
81661 15516 2799
81666 17905 3736
81670 15184 2116
81671 18388 1861
81681 17837 4107
81688 19348 4346
81699 15116 4197
81707 15112 993
81710 18307 829
81728 17642 4112
81751 18371 852
81801 19984 4817
81810 19965 4337
81818 15836 4498
81822 15360 4334
81824 15092 3174
81833 16837 1362
81835 19093 672
81874 19383 1260
81881 17717 3251
81894 19732 3386
81897 15455 2517
81900 17058 606
81901 16558 535
81909 17439 2894
81919 19716 1218
81929 16868 4024
81945 16981 1223
81954 16361 2218
81955 16243 2396
81964 15685 480
81978 19164 223
81982 19792 1515
81996 15993 1893
82015 15635 931
82019 17215 3924
82032 17206 1037
82044 17595 3036
82064 15266 3694
82067 17072 3030
82077 19315 3871
82082 15404 2712
82084 16715 4019
82085 15381 1900
82087 17539 4120
82089 18109 512
82092 17453 2074
82094 15294 4475
82119 18360 2046
82124 15376 3686
82128 18021 1336
82130 16148 1348
82133 15764 2718
82137 15970 177
82151 15976 2917
82157 16930 1772
82158 15352 1179
82178 18909 4033
82183 18073 106
82198 18478 64
82219 16669 216
82230 15701 167
82240 16798 509
82241 16156 2094
82245 16836 4310
82248 15526 2650
82273 17168 3348
82284 19184 1901
82290 15948 360
82303 16237 2721
82321 19407 1494
82326 15695 1215
82336 19916 4882
82338 15159 3434
82352 15518 1481
82357 16835 3187
82368 15235 2062
82376 17342 2102
82378 18171 1636
82388 17762 4892
82408 15929 1879
82410 18606 4775
82415 15671 2369
82419 19893 2928
82421 17196 1151
82425 16313 2092
82432 17133 297
82437 19685 4128
82438 16965 2391
82487 17407 2759
82490 19075 11
82497 17096 1178
82498 15890 2239
82506 16657 1766
82509 17233 3163
82520 18891 3039
82531 19683 1454
82563 18818 1835
82572 18343 8
82585 17241 1905
82596 18488 2336
82599 19524 171
82600 16252 1576
82605 15570 234
82630 17181 1780
82646 19773 4826
82668 16237 1094
82669 15543 2066
82672 17022 4765
82679 19069 34
82685 16504 939
82686 15319 4141
82688 17772 2109
82695 18160 1214
82704 17898 4377
82714 15669 2305
82736 15448 1838
82743 18728 2021
82747 15390 1277
82755 17076 1396
82759 18399 4191
82771 17304 4396
82781 15500 1962
82788 18824 2547
82798 16375 2083
82807 17411 1383
82808 16249 3280
82811 15438 3537
82826 15869 1571
82848 19722 157
82866 16797 98
82873 18553 3468
82882 17171 492
82886 17166 4598
82897 16555 2658
82920 16475 171
82926 15589 1871
82935 15301 940
82936 15063 1748
82951 15075 1649
82962 17310 962
82965 19797 3624
82973 18706 3342
82977 16393 2465
82985 16465 1363
82989 17172 4982
82994 18666 1303
82995 18924 2533
83006 18529 664
83016 16043 2686
83035 16068 1787
83037 17960 678
83047 15983 2075
83064 18695 4439
83065 19277 3175
83075 18394 1062
83085 18147 3573
83092 17785 1504
83129 15339 2902
83145 18630 4844
83154 15614 4115
83171 15973 360
83173 18577 351
83178 15314 4456
83189 16236 1602
83204 16367 1085
83211 15447 944
83215 17834 1570
83217 17189 1305
83232 16826 2047
83249 15759 16
83251 19325 2873
83260 17247 1933
83268 19142 1679
83271 16435 1741
83277 16991 4049
83279 18281 786
83320 16484 4553
83335 18193 676
83337 17177 654
83342 17271 444
83353 15283 2201
83360 15277 3358
83361 16370 1619
83366 19278 530
83401 16001 10
83402 15916 4052
83411 16640 4081
83417 15971 1317
83419 16294 3865
83428 17632 2533
83448 18258 4509
83449 16506 286
83484 17043 436
83491 16084 2617
83501 15161 3208
83502 17095 4728
83508 19498 3517
83524 15586 2320
83531 17564 2976
83541 19134 3471
83562 17449 1838
83574 17390 2182
83580 18226 3758
83581 15468 4497
83588 17082 747
83590 16383 4677
83597 18413 1446
83603 18634 296
83611 19180 2040
83612 17410 1689
83613 18178 1187
83614 17561 22
83626 16897 2070
83652 19029 3251
83660 16006 1176
83679 17672 233
83692 18049 3859
83698 16073 855
83706 15894 3553
83708 18044 2543
83712 17997 4659
83714 16120 2452
83716 16939 2099
83743 19576 788
83747 19043 522
83748 16885 2602
83765 16440 2828
83774 19022 3678
83782 18516 473
83787 18498 96
83812 15854 2612
83816 18685 4676
83830 17309 375
83832 16332 2571
83857 19892 1097
83868 17933 1432
83875 17895 2278
83884 15491 1027
83891 18260 4229
83901 16112 767
83903 15360 4732
83906 18762 674
83907 18354 215
83910 15580 1545
83943 19358 4545
83947 19716 2109
83948 15929 1276
83955 16770 639
83963 16881 4101
83976 15015 1528
83980 17994 444
84001 19455 3229
84005 19109 3266
84012 16086 69
84026 19248 121
84033 15153 2272
84037 15843 2540
84044 18064 870
84056 19944 3805
84066 16129 1643
84070 16046 3132
84090 19350 328
84099 19144 3715
84105 16519 1919
84111 16224 201
84121 16073 282
84142 18874 345
84154 15401 2411
84160 17702 1105
84186 19244 3684
84198 15538 1029
84207 15452 4083
84217 15640 3615
84230 15729 3270
84232 15324 1785
84233 19107 3433
84253 15237 1142
84271 15337 2293
84272 18799 548
84282 15348 848
84285 15163 4859
84288 18990 328
84292 17654 2926
84302 16022 1022
84311 18713 785
84325 19301 4904
84326 18826 662
84330 17094 2183
84345 17561 3374
84361 17492 3328
84369 18180 395
84377 19923 725
84380 19832 3130
84425 17110 773
84426 16909 287
84451 15089 4392
84455 17165 3731
84462 17776 861
84463 17902 1919
84484 15042 751
84490 16714 4336
84509 19076 2990
84511 19763 4326
84523 18851 3024
84525 17820 654
84537 18440 3827
84543 18090 1102
84546 18369 175
84552 15655 2712
84557 15160 3774
84571 18023 993
84586 17832 2913
84603 15646 995
84612 16222 3396
84633 15230 2930
84634 18531 2095
84645 17999 135
84658 15831 2013
84660 19619 2281
84673 19037 493
84692 16468 1984
84698 19501 1796
84703 18304 2474
84705 15883 534
84718 17801 4785
84726 15312 1762
84727 16708 2659
84729 19603 27
84783 15745 4717
84791 15533 3227
84804 17960 1240
84808 18031 970
84818 19675 3845
84833 19000 680
84840 18775 1880
84848 16831 1230
84854 19943 2843
84871 16255 10
84901 19286 4458
84914 15863 1650
84929 18005 1128
84943 18331 4581
84959 17761 4217
84969 18261 4885
84975 17442 3387
84978 16273 3411
84988 19920 3911
85005 15676 1959
85014 16468 3259
85015 15107 4735
85017 16297 2298
85018 17845 4060
85020 18586 556
85022 17162 1817
85040 18368 1086
85047 16744 4275
85049 16864 579
85054 17939 3275
85056 16238 2992
85072 16728 3458
85092 16739 143
85097 15167 4242
85101 16573 1337
85104 19048 1027
85106 19336 402
85114 17485 4189
85153 15996 1626
85168 15825 3999
85176 17365 4295
85179 17256 2263
85186 15063 2783
85189 17671 936
85195 17578 3435
85196 18194 4401
85207 15998 3422
85236 17804 1378
85246 16863 2459
85272 16637 664
85281 15974 1572
85284 19286 2400
85288 18682 2523
85303 18553 1542
85313 18029 3442
85317 16952 3012
85333 19713 3417
85334 15373 4355
85343 17148 975
85355 17548 173
85367 15351 1757
85393 18960 2984
85416 15301 3621
85427 18610 141
85428 18497 956
85429 17001 1060
85442 15026 250
85444 17227 999
85451 18023 4541
85459 17401 1928
85464 17810 612
85472 15778 1665
85478 18693 3164
85482 15488 2998
85486 18137 1518
85495 18915 1376
85515 16844 792
85528 18494 281
85540 15578 3217
85547 18423 701
85558 18789 4273
85563 15843 1812
85568 17365 2348
85576 16740 2085
85582 16005 4097
85606 19339 4492
85612 19022 307
85616 17257 890
85624 19404 3748
85652 16651 2817
85654 15950 1759
85656 15514 1861
85671 19823 164
85682 16997 4162
85702 16534 2475
85728 17744 2200
85737 15067 1815
85738 16301 13
85743 16719 2717
85747 16846 734
85782 16857 1078
85784 16864 1612
85799 16505 180
85825 16295 3485
85831 16916 2732
85837 17178 4715
85840 18288 943
85843 15359 1149
85844 15328 1937
85849 15199 4497
85858 16438 541
85862 16762 2475
85868 17374 523
85870 17011 260
85873 17820 4222
85878 16001 4874
85882 16232 2834
85885 16006 1676
85889 15421 219
85900 17756 2480
85902 17352 2292
85913 19678 4668
85921 15498 3519
85935 17790 2873
85954 17701 2876
85978 16512 2040
85988 16707 958
85992 15210 4116
85993 19919 4080
85995 15898 4711
86000 15284 959
86020 17980 2649
86038 15236 809
86042 18578 205
86057 19953 1448
86064 17927 2002
86072 18351 1324
86076 16466 446
86095 15844 3628
86104 16010 2731
86105 17297 515
86110 15072 3816
86126 15182 913
86130 15815 4872
86160 15895 3504
86164 15813 1461
86171 17932 962
86193 15830 3963
86203 16276 1396
86210 18721 310
86213 17988 1266
86219 17672 1932
86224 16916 2868
86241 19377 4088
86245 15017 4162
86251 16478 2805
86276 17124 460
86279 18404 3225
86280 16790 570
86285 19381 685
86296 18210 3248
86297 18508 3964
86302 18688 1340
86316 16733 51
86322 17141 2014
86344 16570 1582
86349 18356 1193
86353 19093 197
86355 16029 16
86358 16708 212
86362 15022 4457
86366 17191 4958
86367 16644 1287
86372 15026 3714
86374 19314 1495
86397 17675 4506
86401 18318 3917
86404 18489 3899
86421 16136 1915
86435 16075 2976
86437 16007 2284
86443 15148 1744
86479 17022 406
86480 15704 2893
86482 18833 2393
86486 17475 3097
86492 19046 1687
86501 15846 1966
86514 19674 1133
86524 17241 1023
86538 16609 3641
86551 19831 1034
86564 18392 2310
86569 15773 2437
86571 17154 744
86584 16688 3108
86598 16197 2267
86600 17561 107
86605 16297 373
86638 17369 708
86642 18199 4578
86653 19364 4019
86685 16503 1810
86689 18782 4414
86735 17703 1792
86744 15458 2381
86758 16399 504
86767 15858 1792
86793 16576 233
86796 15969 86
86815 18795 705
86826 19047 1851
86833 18818 260
86836 16443 3631
86861 19759 3798
86873 16817 4654
86874 16682 1976
86887 16310 3968
86891 15641 3961
86899 19983 83
86904 17408 657
86915 15334 1646
86922 17495 4296
86926 15558 2857
86939 16275 1960
86945 16510 1113
86946 18119 2932
86947 16055 2611
86959 16056 1501
86982 15446 2961
86988 17496 2343
86998 19464 879
86999 19007 590
87003 15369 2416
87009 18603 1199
87011 18411 611
87018 15787 1419
87034 15808 1256
87038 17306 2197
87049 19616 3408
87082 18341 161
87106 16845 4341
87109 17224 942
87113 16942 4790
87116 16955 2890
87120 18813 4104
87122 15846 1063
87124 15896 4015
87128 19215 184
87134 15651 966
87135 19502 51
87145 17551 3666
87161 18351 3309
87166 18187 4809
87173 17858 884
87191 17129 364
87200 17934 2374
87219 15125 2031
87220 16612 1705
87237 18212 1067
87243 17810 2815
87245 18456 2735
87246 16466 370
87274 15450 337
87290 17463 1221
87296 18338 707
87315 18215 4097
87327 19730 2268
87337 17113 4420
87338 19013 180
87344 17935 503
87345 15794 405
87346 16780 3885
87351 18164 3312
87353 15670 3877
87355 15260 2142
87387 18531 1748
87407 15534 4069
87415 19025 448
87418 15778 3092
87426 16473 2500
87428 17918 2183
87452 15772 2585
87475 15020 124
87478 18177 766
87491 15567 489
87492 18079 2911
87499 19647 271
87521 16552 1070
87525 17523 4397
87532 17410 626
87540 15799 101
87544 18120 331
87552 16508 16
87560 18645 10
87589 17768 3040
87605 19103 3382
87613 16334 2198
87629 18408 270
87647 18537 142
87648 16185 1964
87649 17977 883
87674 15611 3975
87676 17071 120
87681 15497 3769
87687 19387 300
87694 16883 3664
87713 18689 974
87717 17880 2744
87734 15621 1426
87735 16665 1173
87739 15030 1104
87745 16457 703
87774 18312 1456
87777 18356 271
87797 16818 2700
87800 19091 4532
87801 18260 4092
87804 17003 1570
87826 17997 4316
87853 19555 4727
87855 18014 2494
87861 16711 545
87863 16622 2082
87864 17005 1872
87868 18128 420
87879 18183 190
87885 15963 1148
87891 17605 1186
87893 15774 2175
87906 17269 3988
87911 17609 3245
87917 16818 2615
87918 18321 4858
87937 17629 1069
87940 16271 2739
87952 15534 4649
87962 16110 1608
88015 17974 27
88046 17653 256
88047 18112 4767
88053 16466 634
88069 16183 900
88080 18804 77
88085 17786 2922
88094 15788 285
88104 17320 1039
88109 15412 1583
88113 16386 2741
88119 15119 2583
88130 16934 381
88138 18576 1425
88150 17693 1590
88154 16116 2029
88156 17945 2716
88158 17595 3005
88171 18846 1057
88177 18369 3678
88201 16977 4801
88204 17351 4121
88224 15869 40
88245 16713 1267
88291 15066 4532
88295 18060 1323
88297 17540 4553
88305 16500 1052
88314 18695 314
88317 18532 3164
88325 16402 2023
88327 16989 729
88336 15314 36
88339 15946 2734
88349 18316 21
88372 16939 4259
88376 16857 834
88397 17085 2523
88400 17971 4408
88414 16925 549
88462 16950 1114
88483 16067 400
88488 16823 4014
88489 17128 1216
88490 19985 4965
88518 16954 1748
88552 19841 1303
88569 17625 888
88576 16086 1500
88586 18630 424
88591 16661 3010
88596 19564 1908
88615 19605 3557
88621 18088 3831
88622 18914 340
88626 19480 4313
88632 16106 2583
88639 15042 2728
88645 18721 2705
88646 18286 2514
88647 15553 3734
88650 19038 4758
88651 17770 546
88680 18827 4706
88686 16691 3049
88718 18861 4974
88725 16997 11
88730 18553 1389
88731 18098 1828
88741 16682 3785
88743 19921 4029
88747 18616 202
88756 16590 403
88765 17303 1186
88768 16063 2576
88770 18192 1599
88772 18489 1512
88776 17731 93
88777 15370 856
88782 16443 850
88790 16678 1049
88807 15884 2471
88820 17235 3473
88833 18961 4033
88847 16073 3983
88850 17432 550
88860 15416 1949
88884 18912 4909
88885 18046 467
88892 19617 223
88896 15568 165
88917 15125 3038
88925 19200 3649
88928 16828 1490
88932 18990 23
88942 16305 3914
88948 15470 4986
88960 16610 3923
88963 15732 3991
88966 18170 3343
88976 15795 1299
88984 17605 4945
88986 18770 563
88992 18396 3709
89002 16292 1215
89007 16651 355
89016 19237 2617
89035 16416 2799
89049 15649 2989
89067 19449 77
89069 17592 116
89074 15262 374
89083 16947 4095
89085 16444 216
89101 16099 4857
89105 19010 493
89115 16849 4892
89149 15642 3817
89153 18607 4189
89159 15929 1374
89190 19818 684
89217 16112 1093
89218 18493 170
89223 18081 625
89235 18626 1084
89236 15962 2450
89245 16174 4279
89268 16359 3206
89269 16345 2021
89281 17665 3135
89299 15945 1250
89308 18509 135
89316 18775 2257
89319 16882 4511
89321 15537 2783
89342 19559 164
89369 17089 337
89372 19136 891
89387 16283 1789
89393 17038 2801
89401 16970 2553
89407 17197 701
89411 15131 3877
89413 16156 2593
89420 17490 1888
89438 17071 7
89443 17489 3593
89457 17792 158
89463 17310 2934
89472 15081 2694
89486 19363 3853
89490 17297 3556
89494 16039 4066
89495 16710 287
89507 15032 2765
89522 15703 3861
89542 16342 2101
89544 17392 1707
89550 15917 1411
89557 16159 620
89561 19108 1565
89580 18374 202
89588 19716 3329
89593 15672 3124
89614 19175 3595
89617 16202 1911
89623 15568 2217
89635 19877 606
89641 16418 2672
89644 15448 1010
